code;product;quantity;cost
"";CA 142.52 GOLD Стакан настенный, керамический;7;66.11
"";CA 142.92 OLD BRASS Стакан настенный, керамический;8;53.64
"";CA 143.51 CHROME Стакан настенный, матовое стекло;1;42.1
"";CA 143.52 GOLD Стакан настенный стекло золото;3;57.38
"";CA 143.92 OLD BRASS Стакан настенный, матовое стекло/бронза;8;49.27
"";CA 144.52 GOLD Мыльница + стакан настенные (керамические);3;61.02
"";CA 170.51 CHROME Держатель фена;10;67.36
"";CA 170.52 GOLD Держатель фена;1;85.45
"";CA 207.51 CHROME Кольцо для полотенец круглое;5;50.21
"";CA 207.52 GOLD Кольцо для полотенец;6;68.61
"";CA 207.92 OLD BRASS Кольцо для полотенец;10;63.62
"";CA 211.52 GOLD Перекладина для полотенец золото 40см;3;99.79
"";CA 211.92 OLD BRASS Держатель полотенца 40см;1;79.21
"";CA 212.39 CHROME/GOLD Держатель полотенца 60см;1;57.08
"";CA 212.51 CHROME Держатель полотенца 60см;6;64.24
"";CA 212.52 GOLD Держатель полотенца 60см;7;106.34
"";CA 213.52 GOLD Кольцо для полотенец;4;86.07
"";CA 213.92 OLD BRASS Кольцо для полотенца;10;73.6
"";CA 214.51 CHROME Держатель полотенца двойной;5;72.35
"";CA 214.52 GOLD Поворотная вешалка для полотенец;7;105.41
"";CA 214.92 OLD BRASS Держатель полотенца двойной;9;86.07
"";CA 216.51 CHROME Держатель полотенца сдвоенный, 40см;5;89.81
"";CA 216.52 GOLD Держатель полотенца сдвоенный, 40см;4;147.19
"";CA 216.92 OLD BRASS Держатель полотенца сдвоенный, 40см;7;112.58
"";CA 217.51 CHROME Держатель полотенца сдвоенный, 60см;4;94.18
"";CA 217.52 GOLD Держатель полотенца сдвоенный, 60см;7;150.31
"";CA 217.92 OLD BRASS Держатель полотенца сдвоенный, 60см;8;117.88
"";CA 221.51 CHROME Ершик туалетный;5;101.04
"";CA 221.52 GOLD Ершик туалетный;5;148.75
"";CA 221.92 OLD BRASS Ершик туалетный;6;130.35
"";CA 222.51 CHROME Ершик туалетный навесной керамический;4;104.78
"";CA 222.52 GOLD Ершик навесной керамический;6;141.27
"";CA 222.92 OLD BRASS Ершик навесной керамический;7;116.63
"";CA 234.51 CHROME Держатель туалетной бумаги (без крышки);9;49.9
"";CA 234.52 GOLD Держатель туалетной бумаги, вертикальный (без крышки);3;78.59
"";CA 234.92 OLD BRASS Держатель туалетной бумаги (без крышки);6;60.19
"";CA 235.39 CHROME/GOLD Держатель туалетной бумаги (без крышки);1;43.77
"";CA 235.51 CHROME Держатель туалетной бумаги (без крышки);3;41.48
"";CA 235.52 GOLD Бумагодержатель без крышки;7;65.18
"";CA 235.92 OLD BRASS Держатель туалетной бумаги (без крышки);2;51.14
"";CA 236.39 CHROME/GOLD Держатель туалетной бумаги (с крышкой);1;50.75
"";CA 236.51 CHROME Держатель туалетной бумаги с крышкой;7;53.64
"";CA 236.52 GOLD Бумагодержатель с крышкой;4;84.2
"";CA 236.92 OLD BRASS Держатель туалетной бумаги (с крышкой);10;77.03
"";CA 238.51 CHROME Кольцо для полотенца + мыльница керамическая;5;79.52
"";CA 238.52 GOLD Кольцо для полотенца + мыльница керамическая;3;102.91
"";CA 238.92 OLD BRASS Кольцо для полотенца + мыльница керамическая;5;90.44
"";CA 239.51 CHROME Кольцо для полотенца + мыльница стекло;1;72.04
"";CA 241.51 CHROME Крючок одинарный;10;29.0
"";CA 241.52 GOLD Крючок одинарный;10;39.92
"";CA 241.92 OLD BRASS Крючок одинарный;10;30.87
"";CA 242.39 CHROME/GOLD Крючок двойной;2;31.72
"";CA 242.51 CHROME Крючок двойной;10;32.43
"";CA 242.52 GOLD Крючок двойной;10;42.1
"";CA 242.92 OLD BRASS Крючок двойной;10;34.3
"";CA 243.52 GOLD Крючок одинарный;5;0
"";CA 243.92 OLD BRASS Крючок одинарный;9;13.95
"";CA 244.39 CHROME/GOLD Крючок двойной (малый);3;11.72
"";CA 244.51 CHROME Крючок двойной (малый);4;13.95
"";CA 244.52 GOLD Крючок двойной малый;5;18.45
"";CA 244.92 OLD BRASS Крючок двойной (малый);5;14.77
"";CA 245.39 CHROME/GOLD Крючок тройной;1;38.06
"";CA 245.51 CHROME Крючок тройной;10;41.48
"";CA 245.52 GOLD Крючок тройной;10;59.88
"";CA 245.92 OLD BRASS Крючок тройной;10;50.83
"";CA 252.51 CHROME Ершик напольный, керамический;5;66.11
"";CA 252.52 GOLD Ершик напольный, керамический;3;79.83
"";CA 252.92 OLD BRASS Ершик напольный, керамический;4;72.04
"";CA 253.39 CHROME/GOLD Ершик напольный, латунный;1;72.31
"";CA 253.51 CHROME Ершик напольный, латунный;3;72.35
"";CA 253.52 GOLD Ершик напольный металл;8;113.83
"";CA 253.92 OLD BRASS Ершик напольный, латунный;9;90.44
"";CA 412.52 Зеркало овальное с держателями 50х70 см, золотое;5;0
"";CA 614.51 CHROME Стойка - полотенцедержатель, h=100 см;1;179.63
"";CA 772.51 CHROME Настольная мыльница и стакан, керамические;2;77.34
"";CA 772.52 GOLD Настольная мыльница и стакан, керамические;3;125.68
"";CA 772.92 OLD BRASS Настольная мыльница и стакан, керамические;6;96.67
"";Каталог Bagno&ass. №30;10;0.31
"";DA 125.51 Мыльница настенная латунная;1;101.15
"";DA 128.51 Дозатор жидкого мыла настенный латунный;6;0
"";DA 142.51 Стакан настенный керамический;1;85.96
"";DA 212.51 Палка для полотенца 60 см;3;96.19
"";DA 241.51 Крючок одинарный;10;34.88
"";DA 242.51 Крючок двойной;8;39.7
"";DA 722.03 Мыльница нстольная керамическая;2;21.35
"";EL 212.92 Палка для полотенца, 60см, бронза;4;79.92
"";EL 213.92 Кольцо для полотенца, бронза;2;60.26
"";FO CR 113. 51 Полочка матовое стекло, 60см, Swarovski хром;1;100.23
"";FO GO 113. 52 Полочка матовое стекло, 60см, Swarovski золото;2;145.95
"";FS OB 113. 92 Полочка матовое стекло, 60см, Swarovski бронза;2;110.71
"";FO GO 123. 52 Мыльница настенная, матовое стекло, Swarovski Золото;2;79.83
"";FS OB 123. 92 Мыльница настенная, матовое стекло, Swarovski бронза;1;59.05
"";FO CR 127. 51 Дозатор жидкого мыла, матовое стекло Swarovski хром;1;60.28
"";FO GO 127. 52 Дозатор жидкого мыла, матовое стекло Swarovski золото;4;94.18
"";FS OB 127. 92 Дозатор жидкого мыла, матовое стекло Swarovski ,бронза;1;85.45
"";FO CR 134. 51 Мыльница-сетка настенная, Swarovski хром;2;77.51
"";FO CR 143. 51 Стакан настенный, матовое стекло Swarovski хром;3;51.67
"";FO GO 143. 52 Стакан настенный, матовое стекло Swarovski золото;5;79.83
"";FS OB 143. 92 Стакан настенный, матовое стекло Swarovski бронза;3;59.06
"";FO CR 211. 51 Держатель полотенца 40см Swarovski хром;2;72.58
"";FO GO 211. 52 Держатель полотенца 40см Swarovski золото;2;117.88
"";FS OB 211. 92 Держатель полотенца 40см Swarovski ,бронза;2;99.17
"";FO GO 212. 52 Держатель полотенца 60см Swarovski золото;2;122.87
"";FS OB 212. 92 Держатель полотенца 60см Swarovski бронза;2;94.1
"";FS OB 213. 92 Кольцо для полотенца Swarovski бронза;3;63.36
"";FO GO 214. 52 Держатель полотенца двойной Swarovski золото;1;119.13
"";FS OB 214. 92 Держатель полотенца двойной Swarovski бронза;2;85.49
"";FS OB 216. 92 Держатель полотенца двойной 40 см Swarovski бронза;2;119.94
"";FO GO 217. 52 Держатель полотенца двойной 60см Swarovski золото;1;163.41
"";FO CR 221. 51 Ершик настенный, латунь, Swarovski, хром;1;102.21
"";FO GO 223. 52 Ёршик подвесной матовое стекло Swarovski золото;2;137.21
"";FS OB 223. 92 Ёршик подвесной матовое стекло Swarovski , бронза;2;117.88
"";FO GO 236. 52 Держатель ТБ с крышкой, Swarovski, золото;2;89.81
"";FS OB 236. 92 Держатель ТБ с крышкой, Swarovski, бронза;2;78.59
"";FO CR 245. 51 Тройной крючок Cobalt blue , хром;1;28.3
"";FO CR 245. 51 Тройной крючок Swarovski, хром;1;46.3
"";FO GO 245. 52 Тройной крючок Swarovski, золото;3;63.31
"";FS OB 245. 92 Тройной крючок Swarovski, бронза;5;51.66
"";FO CR 253. 51 Ершик напольный, латунь, Swarovski, хром;3;70.12
"";FO GO 253. 52 Ершик напольный, латунь, Swarovski, золото;1;115.38
"";FS.4751 Кристалл SWAROVSKI;10;15.71
"";FO CR 773. 51 Мыльница+ стакан настольные Swarovski, хром;1;83.04
"";FS OB 773. 92 Мыльница+ стакан настольные Swarovski, бронза;2;98.42
"";GH 113. 51 -хром Полочка 60см, стеклянная;6;63.43
"";GH 114. 51 -хром Полочка 60см, стеклянная;3;43.97
"";GH 123. 51 -хром Мыльница стеклянная;10;32.43
"";GH 125. 51 -хром Мыльница металл;10;42.41
"";GH 126. 92 OLD Brass Мыльница сетчатая;9;49.9
"";GH 127. 51 -хром Дозатор жидкого мыла, стекло;10;51.14
"";GH 128. 51 -хром Дозатор жидкого мыла, хром;10;77.96
"";GH 129. 51 -хром Дозатор жидкого мыла, 0,55л, хром;10;48.65
"";GH 136. 51 -хром Мыльница двойная сетчатая;4;31.81
"";GH 136. 52 GOLD Мыльница двойная сетчатая;1;66.11
"";GH 137. 92 OLD Brass Мыльница с бортиком;4;81.08
"";GH 144. 51 -хром Держатель стакана+мыльницы;10;61.12
"";GH 145. 51 -хром Держатель стакана;10;32.43
"";GH 152. 92 OLD Brass Мыльница сетчатая с крючком;4;98.54
"";GH 153. 92 OLD Brass Мыльница угловая, сетчатая с крючком;5;98.54
"";GH 155. 51 -хром Мыльница угловая, 31см, хром;3;74.84
"";GH 155. 52 GOLD Мыльница с бортиком;1;138.46
"";GH 155. 92 OLD Brass Мыльница угловая, 31см;2;104.16
"";GH 156. 51 -хром Мыльница угловая, 27 см;5;41.48
"";GH 156. 92 OLD Brass Мыльница угловая, 27 см;7;73.6
"";GH 157. 51 -хром Мыльница угловая, 17 см;4;38.36
"";GH 170. 51 -хром Держатель фена;7;58.63
"";GH 203. 51 -хром Держатель полотенца поворотный (рога);10;48.65
"";GH 204. 51 -хром Держатель полотенца 47 см;10;48.65
"";GH 205. 51 -хром Держатель полотенца 57 см;10;52.39
"";GH 206. 51 -хром Держатель полотенца 67 см;10;56.76
"";GH 207. 51 -хром Кольцо;10;39.29
"";GH 208. 51 -хром Держатель полотенца двойной 40 см;10;53.91
"";GH 209. 51 -хром Держатель полотенца двойной 50 см;10;56.45
"";GH 210. 51 -хром Держатель полотенца 60 см;10;59.63
"";GH 211. 51 -хром Держатель полотенца 40см;10;42.41
"";GH 214. 51 -хром Ручка в ванну, с мыльницей;10;82.33
"";GH 215. 51 -хром Держатель полотенца 40 см;4;31.19
"";GH 216. 51 -хром Ручка в ванну, 30 см;7;51.14
"";GH 217. 51 -хром Ручка в ванну, 40 см;10;56.13
"";GH 219. 51 -хром Ручка в ванну, гнутая;5;59.25
"";GH 219. 92 OLD Brass Ручка в ванну, гнутая;2;81.19
"";GH 220. 51 -хром Туалетный ершик подвесной;9;68.61
"";GH 221. 51 -хром Туалетный ершик настенный;10;81.7
"";GH 230. 51 -хром Бумагодержатель с крышкой двойной;5;66.11
"";GH 231. 51 -хром Держатель туалетной бумаги + запасной рулон;10;59.88
"";GH 232. 51 -хром Держатель туалетной бумаги + запасной рулон;3;36.17
"";GH 233. 51 -хром Держатель запасного рулона т/б;7;35.86
"";GH 234. 51 -хром Держатель запасного рулона т/б;2;39.92
"";GH 234. 92 OLD Brass Держатель ТБ, без крышки;7;49.2
"";GH 236. 51 -хром Держатель т/б с крышкой;10;41.16
"";GH 241. 51 -хром Крючок;10;24.64
"";GH 242. 51 -хром Крючок двойной;5;11.92
"";GH 242. 92 OLD Brass Крючок, двойной;10;13.96
"";GH 244. 51 -хром Крючок двойной;10;18.4
"";GH 246. 51 -хром Крючок одинарный;10;7.8
"";GH 247. 51 -хром Крючок двойной;10;22.14
"";GH 247. 92 OLD Brass Крючок, двойной;10;24.6
"";GH 248. 51 -хром Крючок на 4 позиции;8;43.66
"";GH 248. 92 OLD Brass Крючок, четверной;10;50.75
"";GH 253. 51 -хром Ершик туалетный, напольный;10;58.0
"";GH 801. 51 -хром Бельевая веревка;4;32.43
"";GH 808. 92 OLD Brass Дозатор жидкого мыла;10;35.06
"";GH 814. 51 -хром Полка для полотенца, 66 см;9;117.88
"";GH 814. 92 OLD Brass Полка для полотенца, 66 см;8;150.74
"";GH 815. 51 -хром Полка для полотенца, 52 см;5;106.03
"";GH 815. 92 OLD Brass Полка для полотенца, 52 см;3;130.4
"";GH 818. 51 -хром контейнер;2;13.95
"";Ba IX 900 74 Смеситель для раковины 100 мм;5;164.77
"";Ba IX 930 74 Смеситель для Кухни 195 мм;5;166.08
"";Ba IX 935 74 Смеситель для кухни 296 мм, с отдельным каналом под питьевую воду;1;405.99
"";LL 211.51 Палка для полотенца, 45 см;1;52.65
"";LL 234.51 Держатель туалетной бумаги;1;28.55
"";LL 241.51 Крючок;1;25.37
"";MI 113. 51 CHROME Полка стеклянная 60 см;10;44.4
"";MI 123. 51 CHROME Мыльница, настенная сатин;9;23.46
"";MI 143. 51 CHROME Держатель стакана настенный;9;23.46
"";MI 211. 51 CHROME Держатель полотенца 40 см;10;31.72
"";MI 212. 51 CHROME Держатель полотенца 60 см;10;34.25
"";MI 213. 51 CHROME Держатель полотенца кольцо;10;27.28
"";MI 235. 51 CHROME Держатель туалетной бумаги (без крышки);10;17.12
"";MI 241. 51 CHROME Крючок одинарный;10;14.28
"";MI 242. 51 CHROME Крючок двойной;10;15.86
"";MI 253. 51 CHROME Ершик для туалета напольный;10;52.01
"";Ba MS 935 51 Смеситель для кухни с отдельным каналом под питьевую воду, ХРОМ;7;202.21
"";Ba MS 938 51 Смеситель для кухни 190 мм, с отдельным каналом под питьевую воду, ХРОМ;10;142.89
"";ON 113.51 CHROME Полочка стеклянная, 60 см;5;95.34
"";СНЯТ С ПР-ВА !!! ON 113.92 OLDBRASS Полочка стеклянная, 60 см;10;156.22
"";ON 122.51 CHROME Мыльница, керамика;5;57.82
"";ON 123.92 OLD BRASS Мыльница, стекло НЕ ПРОИЗВОДЯТ;10;86.02
"";ON 127.51 CHROME Дозатор жидкого мыла, стекло;2;86.8
"";ON 127.92 OLD BRASS Дозатор жидкого мыла, стекло;10;102.58
"";ON 128.51 CHROME Дозатор жидкого мыла, craqule стекло;5;91.03
"";ON 128.92 OLD BRASS Дозатор жидкого мыла, craqule стекло;8;130.19
"";ON 129.51 CHROME Дозатор жидкого мыла, керамика;7;83.04
"";ON 142.51 CHROME Стакан, керамика;9;57.82
"";ON 143.51 CHROME Стакан, стекло;4;91.54
"";ON 143.92 OLD BRASS Стакан, стекло НЕ ПРОИЗВОДЯТ;10;99.43
"";ON 145.51 CHROME Стакан, craqule стекло;3;75.04
"";ON 145.92 OLD BRASS Стакан, craqule стекло;7;83.65
"";ON 211.51 CHROME Держатель полотенца, 40 см;9;64.58
"";ON 211.92 OLDBRASS Держатель полотенца, 40 см;6;87.34
"";ON 212.51 CHROME Держатель полотенца, 60 см;8;68.89
"";ON 212.92 OLDBRASS Держатель полотенца, 60 см;3;89.8
"";ON 213.51 CHROME Кольцо для полотенца;7;62.73
"";ON 213.92 OLDBRASS Кольцо для полотенца;7;79.35
"";ON 221.51 CHROME Туалетный ершик настенный, латунный;1;81.19
"";ON 221.92 OLDBRASS Туалетный ершик настенный, латунный;8;108.26
"";ON 235.92 OLDBRASS Держатель туал.бумаги, открытый;8;53.5
"";ON 236.51 CHROME Держатель туал.бумаги, закрытый;5;61.51
"";ON 236.92 OLDBRASS Держатель туал.бумаги, закрытый;1;76.28
"";ON 241.51 CHROME Крючок;7;30.45
"";ON 241.92 OLDBRASS Крючок;1;36.82
"";ON 253.51 CHROME Туалетный ершик напольный, латунный;4;66.43
"";ON 253.92 OLDBRASS Туалетный ершик напольный, латунный;5;74.42
"";СНЯТ С ПР-ВА !!! CHROME OP 727.51 Дозатор жидкого мыла настольный, стекло;1;43.43
"";OP 727.92 OLDBRASS Дозатор жидкого мыла настольный, стекло;6;46.6
"";OP 728.51 CHROME Дозатор жидкого мыла настольный, craqule стекло;1;67.35
"";OP 728.92 OLDBRASS Дозатор жидкого мыла настольный, craqule стекло;7;69.82
"";OP 113.92 OLDBRASS Полка стеклянная;5;120.06
"";OP 122.92 OLDBRASS Мыльница, керамика;7;79.21
"";OP 129.92 OLDBRASS Дозатор жидкого мыла, керамика;7;101.66
"";OP 134.92 OLDBRASS Мыльница -сетка;4;99.48
"";OP 142.92 OLDBRASS Стакан, керамика;7;79.21
"";OP 170.92 OLDBRASS держатель фена;4;98.54
"";OP 211.92 OLDBRASS Держатель полотенца, 40 см;10;106.03
"";OP 212.92 OLDBRASS Держатель полотенца, 60 см;10;112.27
"";OP 213.92 OLDBRASS Кольцо для полотенца;6;95.43
"";OP 221.92 OLDBRASS Туалетный ершик настенный, латунный;7;130.35
"";OP 222.92 OLDBRASS Туалетный ершик настенный, керамика;6;110.08
"";OP 235.92 OLDBRASS Держатель туал.бумаги, открытый;7;69.23
"";OP 236.92 OLDBRASS Держатель туал.бумаги, закрытый;9;87.01
"";OP 252.92 OLDBRASS Туалетный ершик напольный, керамический;3;79.52
"";OP 253.92 OLDBRASS Туалетный ершик напольный, латунный;7;99.48
"";OP 722.92 OLDBRASS Мыльница настольная, керамика;5;69.54
"";OP 725.51 CHROME Мыльница настольная, craqule стекло;1;72.95
"";OP 725.52 GOLD Мыльница настольная, craqule стекло;1;78.65
"";OP 725.92 OLDBRASS Мыльница настольная, craqule стекло;2;75.82
"";OP 729.92 OLDBRASS Дозатор жидкого мыла настольный,керамика;4;95.43
"";OP 742.92 OLDBRASS Стакан настольный , керамика;6;69.54
"";OP 745.35 Стакан настольный, craqule стекло;2;48.21
"";OP 862.92 OLDBRASS Контейнер, d=10 см;4;59.88
"";OP 863.52 GOLD Контейнер, d=12 см;3;73.28
"";OP 863.92 OLDBRASS Контейнер, d=12 см;4;62.37
"";ОТ 113. 05 Полка;2;75.2
"";OT 113.51 Полка;1;56.37
"";ОТ 121. 05;3;29.84
"";ОТ 143. 05 Стакан;1;58.23
"";ОТ 213. 05 Кольцо для полотенца, хром/темный дуб;1;35.67
"";OT 213.51 Кольцо;2;16.05
"";ОТ 253. 05 Ершик напольный, хром/венге;1;67.66
"";ОТ 773. 01;2;0
"";ОТ 773 52 GOLD;2;83.29
"";PR 241.92 Крючок одинарный, бронза;1;33.62
"";QE 113.51 Полочка 60 см. с кристалами сваровски;3;94.72
"";QE 125.51 Мыльница с кристаллами сваровски;3;69.82
"";QE 145.51 Стакан с держателем с кристаллами сваровски;2;62.13
"";QE 212.51 Держатель полотенца 60см с кристаллми сваровски;3;101.79
"";QE 215.51 Держатель полотенца 40см с кристаллми сваровски;5;54.75
"";QE 221.51 Латунный ершик с кристаллми сваровски;7;139.32
"";QE 235.51 Держатель туалетной бумаги с кристаллми сваровски;2;54.75
"";QE 241.51 Крючок одинарный с кристаллми сваровски;6;32.59
"";QU 916. 73 Корзина 6л. Квадрат;1;150.95
"";СНЯТ С ПР-ВА !!! RE 113.39 CHROME/GOLD Полка;2;112.37
"";СНЯТ С ПР-ВА !!! RE 113.92 OLD BRASS Полка прозрачное стекло, 60 см;1;106.01
"";RE 114.51 CHROME Полка, сатиновое стекло, 60 см, хром;10;79.21
"";RE 114.52 GOLD Полка, сатиновое стекло, 60 см, золото;2;114.14
"";RE 114.92 OLD BRASS Полка, сатиновое стекло, 60 см, бронза;10;95.11
"";RE 122.51 CHROME Мыльница, керамика;9;43.67
"";RE 122.92 OLD BRASS Мыльница, ***керамика***(12292);10;48.39
"";СНЯТ С ПР-ВА !!! RE 123.92 OLD BRASS Мыльница, прозрачное стекло;3;67.69
"";RE 125.51 CHROME Мыльница подвесная, сатиновое стекло, хром;7;46.78
"";RE 125.51S CHROME Swarovski Мыльница подвесная, сатиновое стекло, хром;2;54.86
"";RE 125.52 GOLD Мыльница подвесная, сатиновое стекло, золото;5;68.92
"";RE 125.92 OLD BRASS Мыльница подвесная, сатиновое стекло, бронза;10;54.89
"";RE 127.51 CHROME Диспенсер жид. мыла, подвесной, сатиновое стекло, хром;6;60.19
"";RE 127.51S CHROME Swarovski Диспенсер жид. мыла, подвесной, сатиновое стекло, хром;1;62.19
"";RE 127.52 GOLD Диспенсер жид. мыла, подвесной, сатиновое стекло, золото;5;86.38
"";RE 127.92 OLD BRASS Диспенсер жид. мыла, подвесной, сатиновое стекло, бронза;5;75.47
"";RE 128.92 OLD BRASS Диспенсер жидк.мыла, ***керамика***;10;67.17
"";RE 134.51 CHROME Мыльница подвесная, сетчатая, хром;10;72.97
"";RE 134.52 GOLD Мыльница подвесная, сетчатая, золото;4;130.67
"";RE 134.92 OLD BRASS Мыльница подвесная, сетчатая, бронза;8;85.76
"";RE 142.51 CHROME Стакан, ***керамика*** (14292);10;43.67
"";RE 142.92 OLD BRASS Стакан, ***керамика*** (14292);10;46.97
"";СНЯТ С ПР-ВА !!! RE 143.51 CHROME Стакан, прозрачное стекло;4;62.94
"";СНЯТ С ПР-ВА !!! RE 143.92 OLD BRASS Стакан, прозрачное стекло;7;85.59
"";RE 145.51 CHROME Стакан подвесной, сатиновое стекло, хром;8;46.78
"";RE 145.51S CHROME Swarovski Стакан подвесной, сатиновое стекло, хром;2;54.75
"";RE 145.52 GOLD Стакан подвесной, сатиновое стекло, золото;5;68.92
"";RE 145.92 OLD BRASS Стакан подвесной, сатиновое стекло, бронза;10;54.89
"";RE 146.92 OLD BRASS Держатель зубных щеток;8;48.03
"";RE 170.51 CHROME Держатель фена, хром;9;72.66
"";RE 170.52 GOLD Держатель фена, золото;1;88.25
"";RE 170.92 OLD BRASS Держатель фена, бронза;10;74.84
"";RE 207.51 CHROME Полотенцедержатель кольцом, хром;10;50.21
"";RE 207.52 GOLD Полотенцедержатель кольцом, золото;5;67.98
"";RE 207.92 OLD BRASS Полотенцедержатель кольцом, бронза;10;63.62
"";RE 211.39 CHROME/GOLD Держатель полотенца, перекладина, 40 см, хром/золото;2;53.91
"";RE 211.51 CHROME Держатель полотенца, перекладина, 40 см, хром;5;58.63
"";RE 211.52 GOLD Держатель полотенца, перекладина, 40 см, золото;5;91.68
"";RE 211.92 OLD BRASS Держатель полотенца, перекладина, 40 см, бронза;10;80.15
"";RE 212.51 CHROME Держатель полотенца, перекладина, 60 см, хром;9;62.37
"";RE 212.51S CHROME Swarovski Держатель полотенца, перекладина, 60 см, хром;1;84.97
"";RE 212.52 GOLD Держатель полотенца, перекладина, 60 см, золото;5;102.29
"";RE 212.92 OLD BRASS Держатель полотенца, перекладина, 60 см, бронза;10;84.2
"";RE 213.51 CHROME Полотенцедержатель кольцом, хром;6;57.38
"";RE 213.52 GOLD Полотенцедержатель кольцом, золото;3;86.07
"";RE 213.92 OLD BRASS Полотенцедержатель кольцом, бронза;10;74.22
"";RE 214.51 CHROME Держатель полотенца, поворотный, двойной, хром;3;67.05
"";RE 214.52 GOLD Держатель полотенца, поворотный, двойной, золото;5;101.66
"";RE 214.92 OLD BRASS Держатель полотенца, поворотный, двойной, бронза;10;84.2
"";RE 216.51 CHROME Держатель полотенца, 2 перекладины, 40 см, хром;2;82.95
"";RE 216.52 GOLD Держатель полотенца, 2 перекладины, 40 см, золото;3;132.85
"";RE 216.92 OLD BRASS Держатель полотенца, 2 перекладины, 40 см, бронза;10;109.15
"";RE 217.51 CHROME Держатель полотенца, 2 перекладины, 60 см, хром;10;89.19
"";RE 217.52 GOLD Держатель полотенца, 2 перекладины, 60 см, золото;3;138.15
"";RE 217.92 OLD BRASS Держатель полотенца, 2 перекладины, 60 см, бронза;10;114.76
"";RE 221.51 CHROME Ершик настенный, колба-латунь, хром;7;95.43
"";RE 221.51S CHROME Swarovski Ершик настенный, колба-латунь, хром;4;118.23
"";RE 221.52 GOLD Ершик настенный, колба-латунь, золото;5;147.19
"";RE 221.92 OLD BRASS Ершик настенный, колба-латунь, бронза;10;117.88
"";RE 222.51 CHROME Ершик настенный, колба - керамика;10;70.73
"";RE 223.51 CHROME Ершик настенный, колба-стекло, хром;3;70.17
"";RE 223.52 GOLD Ершик настенный, колба-стекло, золото;2;111.02
"";RE 223.92 OLD BRASS Ершик настенный, колба-стекло, бронза;1;98.54
"";СНЯТ С ПР-ВА !!! RE 233.51 CHROME Бумагодержатель + мыльница хрустальная;2;54.62
"";СНЯТ С ПР-ВА !!! RE 233.92 OLD BRASS Бумагодержатель + мыльница хрустальная;10;37.5
"";RE 234.39 CHROME/GOLD Запасной бумагодержатель, хром/золото;1;50.75
"";RE 234.51 CHROME Запасной бумагодержатель, хром;8;51.46
"";RE 234.52 GOLD Запасной бумагодержатель, золото;3;83.89
"";RE 234.92 OLD BRASS Запасной бумагодержатель, бронза;9;65.49
"";RE 235.51 CHROME Бумагодержатель открытый, хром;2;42.1
"";RE 235.52 GOLD Бумагодержатель открытый, золото;2;69.54
"";RE 235.92 OLD BRASS Бумагодержатель открытый, бронза;7;52.39
"";RE 236.51 CHROME Бумагодержатель с крышкой, хром;6;54.89
"";RE 236.52 GOLD Бумагодержатель с крышкой, золото;6;86.69
"";RE 236.92 OLD BRASS Бумагодержатель с крышкой, бронза;10;78.59
"";RE 238.92 OLD BRASS Кольцо для полотенца + мыльница хрустальная;5;65.6
"";RE 239.51 CHROME Полотенцедержатель с мыльницей, сатиновое стекло, хром;8;73.6
"";RE 239.52 GOLD Полотенцедержатель с мыльницей, сатиновое стекло, золото;3;101.97
"";RE 239.92 OLD BRASS Полотенцедержатель с мыльницей, сатиновое стекло, бронза;6;84.82
"";RE 241.51 CHROME Крючок одинарный хром;8;32.43
"";RE 241.52 GOLD Крючок одинарный золото;9;50.21
"";RE 241.92 OLD BRASS Крючок одинарный бронза;10;37.73
"";RE 242.51 CHROME Крючок двойной хром;10;32.12
"";RE 242.52 GOLD Крючок двойной золото;10;40.54
"";RE 242.92 OLD BRASS Крючок двойной бронза;10;33.68
"";RE 243.51 CHROME Крючок одинарный хром;10;13.72
"";RE 243.52 GOLD Крючок одинарный золото;10;17.46
"";RE 243.92 OLD BRASS Крючок одинарный бронза;10;14.66
"";RE 244.51 CHROME Крючок двойной хром, малый;8;17.46
"";RE 244.52 GOLD Крючок двойной золото, малый;10;22.77
"";RE 244.92 OLD BRASS Крючок двойной бронза, малый;8;18.71
"";RE 245.51 CHROME Крючок тройной хром;9;38.98
"";RE 245.52 GOLD Крючок тройной золото;10;49.58
"";RE 245.92 OLD BRASS Крючок тройной бронза;10;45.22
"";RE 253.51 CHROME Ершик напольный, хром;5;72.35
"";RE 253.52 GOLD Ершик напольный, золото;2;113.83
"";RE 253.92 OLD BRASS Ершик напольный, бронза;10;90.44
"";RE 310.92 OLD BRASS Держ.фена - НЕТ !!!! замена RE17092;2;59.2
"";RE 615.92 OLD BRASS Стойка - полотенцедержатель + кольцо, h=100 см;2;240.44
"";RE 635.39 CHROME/GOLD Стойка Т/Б;2;183.94
"";RE 635.92 OLD BRASS Стойка - держатель бумаги + ершик, h=70 cм;1;222.66
"";RE 646.51 CHROME Стойка - Т/Б + ершик + полотенце, h=105 cм;1;265.7
"";RE 646.92 OLD BRASS Стойка - Т/Б + ершик + полотенце, h=105 cм;3;314.97
"";RE 725.92 OLD BRASS Мыльница настольная, сатиновое стекло, бронза;2;68.3
"";RE 727.51 CHROME Диспенсер жид. мыла, настольный, сатиновое стекло, хром;1;79.21
"";RE 727.92 OLD BRASS Диспенсер жид. мыла, настольный, сатиновое стекло, бронза;3;101.97
"";RE 745.51 CHROME Стакан настольный, сатиновое стекло, хром;1;61.12
"";RE 745.92 OLD BRASS Стакан настольный, сатиновое стекло, бронза;1;68.3
